player_name,total_pulls,boss_name
benshammy,9,"mug'zee, heads of security"
larssonadin,1,vexie and the geargrinders
bpd,31,"mug'zee, heads of security"
rizzleton,92,sprocketmonger lockenstock
shyndryl,27,"mug'zee, heads of security"
bakatoxo,3,chrome king gallywix
neutralized,4,vexie and the geargrinders
chokebo,2,one-armed bandit
gordog,11,stix bunkjunker
thebigstone,1,"mug'zee, heads of security"
apocryphâ,44,one-armed bandit
gordog,4,vexie and the geargrinders
attentive,4,vexie and the geargrinders
devasjation,1,cauldron of carnage
unrecorded,5,vexie and the geargrinders
evereld,25,rik reverb
larssonadin,1,cauldron of carnage
synrae,25,one-armed bandit
iustitiæ,52,rik reverb
shrews,27,"mug'zee, heads of security"
rzoc,1,"mug'zee, heads of security"
mirmilitz,1,chrome king gallywix
oceanblvd,2,cauldron of carnage
jumzo,103,one-armed bandit
periodpain,1,sprocketmonger lockenstock
gici,1,one-armed bandit
roropriest,12,one-armed bandit
debiru,3,"mug'zee, heads of security"
monsterdruid,3,"mug'zee, heads of security"
willowwisp,120,"mug'zee, heads of security"
guolldan,1,cauldron of carnage
gici,2,rik reverb
benshammy,4,rik reverb
maddisonsian,1,"mug'zee, heads of security"
chokebo,1,chrome king gallywix
bakatoxo,10,rik reverb
oceanblvd,11,stix bunkjunker
willowwisp,29,chrome king gallywix
krepowl,2,cauldron of carnage
rzoc,2,cauldron of carnage
explorer,52,rik reverb
bamoo,1,stix bunkjunker
kranar,1,chrome king gallywix
vinewhip,1,chrome king gallywix
cherven,6,chrome king gallywix
vitiblast,1,sprocketmonger lockenstock
irhuntar,3,"mug'zee, heads of security"
unrecorded,124,"mug'zee, heads of security"
apocryphâ,2,cauldron of carnage
vitiblast,3,vexie and the geargrinders
itsashameman,3,"mug'zee, heads of security"
gordog,1,"mug'zee, heads of security"
koriekin,1,vexie and the geargrinders
enjiie,50,rik reverb
lenus,92,sprocketmonger lockenstock
turbohot,44,stix bunkjunker
grimgriper,1,chrome king gallywix
magicwingers,92,sprocketmonger lockenstock
explorer,44,stix bunkjunker
benspala,9,one-armed bandit
frenzyy,4,chrome king gallywix
benspala,2,sprocketmonger lockenstock
cherven,15,rik reverb
hesoyâm,25,one-armed bandit
yevie,3,sprocketmonger lockenstock
mashin,12,rik reverb
yearning,37,cauldron of carnage
apocryphâ,2,rik reverb
hungbelf,1,"mug'zee, heads of security"
iustitiæ,85,one-armed bandit
yeviel,17,vexie and the geargrinders
stwrithe,87,one-armed bandit
jumzo,33,stix bunkjunker
bensbear,6,"mug'zee, heads of security"
gordog,2,rik reverb
shanaiya,1,"mug'zee, heads of security"
vengaboysfan,1,one-armed bandit
karthos,27,"mug'zee, heads of security"
hungbelf,3,chrome king gallywix
coreydlr,1,chrome king gallywix
vinewhip,1,"mug'zee, heads of security"
explorer,92,sprocketmonger lockenstock
bergmanlover,2,cauldron of carnage
lenus,44,stix bunkjunker
aiust,27,"mug'zee, heads of security"
mêoow,4,cauldron of carnage
televisions,104,one-armed bandit
garajamal,1,"mug'zee, heads of security"
ashyminge,52,rik reverb
hungbelf,10,rik reverb
lenus,32,chrome king gallywix
bigboiples,33,chrome king gallywix
rizzleton,153,"mug'zee, heads of security"
budgetgoku,6,sprocketmonger lockenstock
periodpain,10,rik reverb
apocryphâ,1,chrome king gallywix
rundervink,3,vexie and the geargrinders
wärhok,25,one-armed bandit
bensmonk,1,stix bunkjunker
jellyjoint,3,"mug'zee, heads of security"
sillyguy,4,cauldron of carnage
magicwingers,33,chrome king gallywix
rundervink,10,rik reverb
frenzyy,4,vexie and the geargrinders
gnomerouge,2,one-armed bandit
bakatoxo,1,sprocketmonger lockenstock
oberoni,2,one-armed bandit
brraga,2,sprocketmonger lockenstock
wanchan,44,stix bunkjunker
mægisk,33,chrome king gallywix
unrecorded,46,one-armed bandit
smonkste,2,cauldron of carnage
shanaiya,4,cauldron of carnage
swannie,12,one-armed bandit
vengaboysfan,1,chrome king gallywix
benspala,12,"mug'zee, heads of security"
larssonoker,4,cauldron of carnage
vitiblast,4,cauldron of carnage
sillyguy,1,"mug'zee, heads of security"
ashyminge,44,stix bunkjunker
ashyminge,151,"mug'zee, heads of security"
cutefist,52,rik reverb
jumzo,50,rik reverb
bensmonk,2,rik reverb
bensmonk,7,chrome king gallywix
gigagamerd,3,"mug'zee, heads of security"
lobster,1,sprocketmonger lockenstock
periodpain,1,"mug'zee, heads of security"
gemmers,2,one-armed bandit
periodpain,4,cauldron of carnage
mashin,2,"mug'zee, heads of security"
drelord,9,one-armed bandit
bigboiples,27,vexie and the geargrinders
mægisk,31,cauldron of carnage
gråphic,2,cauldron of carnage
hobbyalkis,103,one-armed bandit
explorer,27,vexie and the geargrinders
larssonadin,3,sprocketmonger lockenstock
turbohot,27,vexie and the geargrinders
larssonadin,10,one-armed bandit
bensmonk,20,"mug'zee, heads of security"
hungbelf,4,cauldron of carnage
jumzo,23,vexie and the geargrinders
vinewhip,2,rik reverb
furioshar,1,vexie and the geargrinders
guolldan,1,vexie and the geargrinders
attentive,12,rik reverb
ollieyay,31,chrome king gallywix
cówbustíon,3,"mug'zee, heads of security"
apocryphâ,11,stix bunkjunker
bigboiples,92,sprocketmonger lockenstock
gemmers,1,vexie and the geargrinders
bergmanlover,4,vexie and the geargrinders
coreydlr,2,rik reverb
sillyguy,3,chrome king gallywix
televisions,52,rik reverb
neutralized,2,cauldron of carnage
xbehindyouxd,3,"mug'zee, heads of security"
roropriest,3,cauldron of carnage
budgetgoku,26,vexie and the geargrinders
bpd,26,vexie and the geargrinders
smonkste,8,vexie and the geargrinders
olavets,2,sprocketmonger lockenstock
yearning,152,"mug'zee, heads of security"
furioshar,1,"mug'zee, heads of security"
budgetgoku,102,one-armed bandit
lenus,152,"mug'zee, heads of security"
vulpìíx,3,"mug'zee, heads of security"
gråphic,1,"mug'zee, heads of security"
benshammy,5,vexie and the geargrinders
cutefist,39,cauldron of carnage
bensbear,13,rik reverb
enjiie,152,"mug'zee, heads of security"
hesoyâm,1,chrome king gallywix
rundervink,1,sprocketmonger lockenstock
bramblebeef,3,"mug'zee, heads of security"
gemmers,1,chrome king gallywix
kranar,1,cauldron of carnage
devasjation,1,"mug'zee, heads of security"
benshammy,2,one-armed bandit
devasjation,1,vexie and the geargrinders
hobbyalkis,33,stix bunkjunker
finiarell,3,"mug'zee, heads of security"
evereld,87,sprocketmonger lockenstock
enjiie,32,chrome king gallywix
url,3,"mug'zee, heads of security"
sillyguy,3,vexie and the geargrinders
bamoo,2,rik reverb
vitiblast,1,"mug'zee, heads of security"
furiamonk,2,stix bunkjunker
yevie,1,stix bunkjunker
gordog,1,one-armed bandit
yashopal,4,cauldron of carnage
neutralized,2,rik reverb
willowwisp,40,rik reverb
chokebo,1,"mug'zee, heads of security"
budgetgoku,152,"mug'zee, heads of security"
gnomerouge,1,cauldron of carnage
glizzyrider,2,sprocketmonger lockenstock
larssonoker,3,vexie and the geargrinders
chokebo,1,vexie and the geargrinders
televisions,39,cauldron of carnage
bamoo,1,vexie and the geargrinders
bensbear,4,one-armed bandit
hungbelf,1,sprocketmonger lockenstock
roropriest,23,chrome king gallywix
garajamal,25,one-armed bandit
koriekin,87,one-armed bandit
magicwingers,44,stix bunkjunker
larssonadin,20,"mug'zee, heads of security"
rundervink,4,cauldron of carnage
maddisonsian,3,vexie and the geargrinders
yearning,32,chrome king gallywix
larssonadin,2,rik reverb
oberoni,1,chrome king gallywix
inago,27,"mug'zee, heads of security"
iustitiæ,92,sprocketmonger lockenstock
bigboiples,44,stix bunkjunker
mashin,4,vexie and the geargrinders
garajamal,1,vexie and the geargrinders
coreydlr,11,stix bunkjunker
stwrithe,1,vexie and the geargrinders
lightpoluted,3,"mug'zee, heads of security"
akcay,3,"mug'zee, heads of security"
torrak,3,"mug'zee, heads of security"
swannie,9,vexie and the geargrinders
nocturaia,27,"mug'zee, heads of security"
kranar,1,vexie and the geargrinders
coreydlr,2,cauldron of carnage
cutefist,32,chrome king gallywix
gnomerouge,1,chrome king gallywix
periodpain,3,chrome king gallywix
yearning,103,one-armed bandit
shanaiya,1,sprocketmonger lockenstock
amnotgoblin,1,vexie and the geargrinders
cutefist,26,vexie and the geargrinders
furiamonk,2,one-armed bandit
louxoxo,3,"mug'zee, heads of security"
wanchan,122,"mug'zee, heads of security"
apocryphâ,1,"mug'zee, heads of security"
swannie,26,"mug'zee, heads of security"
bakatoxo,1,"mug'zee, heads of security"
dibby,10,rik reverb
televisions,44,stix bunkjunker
ollieyay,17,vexie and the geargrinders
ollieyay,16,one-armed bandit
sillyguy,1,sprocketmonger lockenstock
bensmonk,1,cauldron of carnage
turbohot,33,chrome king gallywix
budgetgoku,52,rik reverb
oceanblvd,1,chrome king gallywix
magicwingers,27,vexie and the geargrinders
neutralized,1,chrome king gallywix
brraga,12,"mug'zee, heads of security"
enjiie,37,cauldron of carnage
frenzyy,12,rik reverb
chinabox,3,"mug'zee, heads of security"
olavets,12,"mug'zee, heads of security"
rizzleton,104,one-armed bandit
bensbear,30,stix bunkjunker
roropriest,26,"mug'zee, heads of security"
rundervink,1,"mug'zee, heads of security"
yearning,6,sprocketmonger lockenstock
evereld,13,vexie and the geargrinders
yevie,7,chrome king gallywix
krepowl,11,stix bunkjunker
evereld,41,stix bunkjunker
televisions,47,sprocketmonger lockenstock
drelord,2,sprocketmonger lockenstock
bpd,92,sprocketmonger lockenstock
ollieyay,92,sprocketmonger lockenstock
oberoni,1,vexie and the geargrinders
glizzyrider,43,"mug'zee, heads of security"
willowwisp,35,cauldron of carnage
rzoc,4,vexie and the geargrinders
iustitiæ,63,"mug'zee, heads of security"
smonkste,16,chrome king gallywix
bigboiples,153,"mug'zee, heads of security"
gordog,1,chrome king gallywix
furioshar,1,chrome king gallywix
vitiblast,10,rik reverb
explorer,63,"mug'zee, heads of security"
zyio,3,"mug'zee, heads of security"
mægisk,27,vexie and the geargrinders
stwrithe,1,chrome king gallywix
heliuos,23,rik reverb
bpd,32,chrome king gallywix
frenzyy,2,"mug'zee, heads of security"
enjiie,33,stix bunkjunker
pattern,121,"mug'zee, heads of security"
shanaiya,3,vexie and the geargrinders
mægisk,29,rik reverb
iustitiæ,39,cauldron of carnage
bensbear,5,chrome king gallywix
lobster,1,"mug'zee, heads of security"
chouafa,4,cauldron of carnage
cutefist,92,sprocketmonger lockenstock
yeviel,22,chrome king gallywix
bamoo,3,sprocketmonger lockenstock
unrecorded,5,chrome king gallywix
kalowar,1,cauldron of carnage
wärhok,1,vexie and the geargrinders
ashyminge,38,cauldron of carnage
rizzleton,27,vexie and the geargrinders
mægisk,44,stix bunkjunker
chouafa,10,rik reverb
frenzyy,8,stix bunkjunker
iustitiæ,44,stix bunkjunker
gici,1,"mug'zee, heads of security"
rizzleton,39,cauldron of carnage
rzoc,1,chrome king gallywix
rizzleton,52,rik reverb
attentive,4,cauldron of carnage
furiamonk,8,vexie and the geargrinders
larssonoker,3,chrome king gallywix
rizzleton,33,chrome king gallywix
hesoyâm,1,"mug'zee, heads of security"
ashyminge,92,sprocketmonger lockenstock
slarken,3,"mug'zee, heads of security"
eion,3,"mug'zee, heads of security"
gici,1,chrome king gallywix
shanaiya,10,rik reverb
turbohot,52,rik reverb
laesio,3,"mug'zee, heads of security"
turbohot,119,"mug'zee, heads of security"
bensmonk,3,sprocketmonger lockenstock
mirmilitz,1,"mug'zee, heads of security"
enjiie,103,one-armed bandit
turbohot,39,cauldron of carnage
hobbyalkis,20,vexie and the geargrinders
lenus,39,cauldron of carnage
drelord,12,"mug'zee, heads of security"
vinewhip,1,one-armed bandit
yashopal,10,rik reverb
caitysnow,3,"mug'zee, heads of security"
guolldan,2,one-armed bandit
bakatoxo,3,vexie and the geargrinders
wärhok,1,chrome king gallywix
vinewhip,11,stix bunkjunker
oberoni,1,"mug'zee, heads of security"
willowwisp,92,sprocketmonger lockenstock
lenus,36,one-armed bandit
amnotgoblin,1,"mug'zee, heads of security"
katasari,27,"mug'zee, heads of security"
magicwingers,52,rik reverb
yashopal,1,sprocketmonger lockenstock
yeviel,38,rik reverb
yeviel,73,one-armed bandit
júls,3,"mug'zee, heads of security"
neferhammer,3,"mug'zee, heads of security"
koriekin,122,"mug'zee, heads of security"
coreydlr,1,one-armed bandit
stwrithe,1,"mug'zee, heads of security"
benshammy,12,stix bunkjunker
furiamonk,2,cauldron of carnage
ashyminge,25,vexie and the geargrinders
sillyguy,10,rik reverb
rzoc,1,one-armed bandit
budgetgoku,44,stix bunkjunker
neutralized,1,"mug'zee, heads of security"
shanaiya,3,chrome king gallywix
budgetgoku,32,chrome king gallywix
bergmanlover,1,"mug'zee, heads of security"
explorer,39,cauldron of carnage
mashin,2,one-armed bandit
hobbyalkis,151,"mug'zee, heads of security"
wanchan,52,rik reverb
synrae,1,chrome king gallywix
kalowar,1,vexie and the geargrinders
mægisk,92,sprocketmonger lockenstock
yearning,49,rik reverb
mêoow,1,"mug'zee, heads of security"
yeviel,71,"mug'zee, heads of security"
bensbear,45,sprocketmonger lockenstock
synrae,1,vexie and the geargrinders
koriekin,1,chrome king gallywix
willowwisp,102,one-armed bandit
vengaboysfan,4,vexie and the geargrinders
coreydlr,1,"mug'zee, heads of security"
miravelle,3,"mug'zee, heads of security"
garajamal,1,chrome king gallywix
unrecorded,12,rik reverb
yevie,10,one-armed bandit
mêoow,3,chrome king gallywix
xaelrahk,3,"mug'zee, heads of security"
thebigstone,25,one-armed bandit
turbohot,104,one-armed bandit
bpd,17,one-armed bandit
gråphic,4,vexie and the geargrinders
yevie,2,rik reverb
explorer,33,chrome king gallywix
rizzleton,44,stix bunkjunker
devasjation,1,chrome king gallywix
smonkste,2,one-armed bandit
roropriest,4,rik reverb
rundervink,3,chrome king gallywix
dibby,4,cauldron of carnage
bpd,52,rik reverb
jumzo,37,cauldron of carnage
grimgriper,1,vexie and the geargrinders
allandmore,3,"mug'zee, heads of security"
iustitiæ,33,chrome king gallywix
apocryphâ,4,vexie and the geargrinders
kalowar,2,one-armed bandit
smonkste,2,sprocketmonger lockenstock
lobster,3,chrome king gallywix
ollieyay,20,cauldron of carnage
unrecorded,4,cauldron of carnage
grimgriper,1,"mug'zee, heads of security"
bergmanlover,2,rik reverb
oceanblvd,4,vexie and the geargrinders
wanchan,39,cauldron of carnage
wanchan,104,one-armed bandit
bensbear,5,cauldron of carnage
vinewhip,2,cauldron of carnage
hungbelf,3,vexie and the geargrinders
aivfive,1,"mug'zee, heads of security"
krepowl,1,chrome king gallywix
amnotgoblin,25,one-armed bandit
vengaboysfan,1,"mug'zee, heads of security"
yashopal,3,chrome king gallywix
neutralized,1,one-armed bandit
krepowl,1,one-armed bandit
smonkste,2,rik reverb
heliuos,8,cauldron of carnage
mashin,4,chrome king gallywix
gråphic,11,stix bunkjunker
benshammy,1,sprocketmonger lockenstock
guolldan,1,chrome king gallywix
mirmilitz,1,cauldron of carnage
chouafa,1,"mug'zee, heads of security"
cherven,7,cauldron of carnage
bensbear,5,vexie and the geargrinders
lenus,52,rik reverb
gici,11,stix bunkjunker
ashyminge,77,one-armed bandit
vengaboysfan,2,cauldron of carnage
roropriest,3,stix bunkjunker
dibby,3,chrome king gallywix
maddisonsian,10,rik reverb
bigboiples,61,one-armed bandit
larssonoker,10,rik reverb
swannie,3,stix bunkjunker
aivfive,1,chrome king gallywix
mêoow,1,sprocketmonger lockenstock
attentive,2,"mug'zee, heads of security"
rzoc,2,rik reverb
brraga,9,one-armed bandit
xxdownfall,3,"mug'zee, heads of security"
lehti,3,"mug'zee, heads of security"
yeviel,3,sprocketmonger lockenstock
roropriest,5,sprocketmonger lockenstock
