player_name,boss_name,raid_difficulty,total_pulls
pepista,"mug'zee, heads of security",mythic,25
henle,"mug'zee, heads of security",heroic,1
periodpain,"mug'zee, heads of security",heroic,1
retomegalul,"mug'zee, heads of security",heroic,1
rizzleton,vexie and the geargrinders,mythic,20
yaavi,vexie and the geargrinders,heroic,1
maddisonsian,vexie and the geargrinders,mythic,2
thornic,one-armed bandit,mythic,24
rzoc,cauldron of carnage,mythic,2
alcina,vexie and the geargrinders,mythic,1
explorer,rik reverb,heroic,5
mäciucarul,rik reverb,mythic,23
wanchan,one-armed bandit,mythic,86
snorrelax,vexie and the geargrinders,mythic,1
dimono,"mug'zee, heads of security",heroic,1
yashopal,cauldron of carnage,mythic,4
swannie,vexie and the geargrinders,heroic,3
nahuêl,"mug'zee, heads of security",heroic,1
rizzleton,stix bunkjunker,mythic,99
mirmilitz,"mug'zee, heads of security",heroic,1
attentive,vexie and the geargrinders,mythic,2
bensbear,sprocketmonger lockenstock,mythic,90
henle,one-armed bandit,heroic,1
slaybelle,rik reverb,mythic,4
herjaul,rik reverb,mythic,3
herjaul,vexie and the geargrinders,heroic,1
enarya,rik reverb,mythic,4
magicwingers,stix bunkjunker,heroic,3
guolldan,one-armed bandit,heroic,2
bigboiples,sprocketmonger lockenstock,heroic,6
lenus,rik reverb,heroic,5
magicwingers,one-armed bandit,mythic,86
koriekin,chrome king gallywix,mythic,116
anastase,one-armed bandit,mythic,24
emypriest,vexie and the geargrinders,heroic,1
alcina,chrome king gallywix,heroic,4
turbohot,rik reverb,mythic,54
evereld,vexie and the geargrinders,mythic,9
kevi,sprocketmonger lockenstock,mythic,11
vitiblast,rik reverb,heroic,1
mirmilitz,chrome king gallywix,heroic,1
henle,cauldron of carnage,mythic,1
evereld,vexie and the geargrinders,heroic,12
bigboiples,cauldron of carnage,mythic,38
alexmae,stix bunkjunker,mythic,13
yeviel,cauldron of carnage,mythic,16
lekkepries,vexie and the geargrinders,heroic,1
rundervink,sprocketmonger lockenstock,heroic,1
mâiâr,vexie and the geargrinders,heroic,2
ashyminge,sprocketmonger lockenstock,heroic,6
periodpain,vexie and the geargrinders,heroic,1
hesoyâm,chrome king gallywix,heroic,1
shyndryl,"mug'zee, heads of security",mythic,27
mêoow,chrome king gallywix,heroic,3
yeviel,vexie and the geargrinders,mythic,12
alcina,one-armed bandit,heroic,1
маамен,vexie and the geargrinders,heroic,1
lenus,cauldron of carnage,mythic,38
rundervink,vexie and the geargrinders,heroic,1
jumzo,sprocketmonger lockenstock,mythic,128
sassaki,one-armed bandit,heroic,1
sassaki,"mug'zee, heads of security",heroic,1
alexmae,"mug'zee, heads of security",heroic,1
alcina,vexie and the geargrinders,heroic,1
aenry,vexie and the geargrinders,heroic,1
ashyminge,one-armed bandit,heroic,19
dankdemonh,chrome king gallywix,heroic,1
rzoc,one-armed bandit,heroic,1
rundervink,"mug'zee, heads of security",heroic,1
explorer,rik reverb,mythic,54
synrae,one-armed bandit,mythic,24
purovolitis,"mug'zee, heads of security",mythic,25
cherven,chrome king gallywix,heroic,12
stwrithe,one-armed bandit,mythic,86
mashin,stix bunkjunker,mythic,8
krepowl,vexie and the geargrinders,mythic,3
gazapatesi,"mug'zee, heads of security",heroic,1
sillyguy,"mug'zee, heads of security",heroic,1
deadonkillz,vexie and the geargrinders,heroic,2
aenry,stix bunkjunker,mythic,13
thebigstone,one-armed bandit,heroic,1
yeviel,vexie and the geargrinders,heroic,9
cutefist,"mug'zee, heads of security",heroic,34
yevie,vexie and the geargrinders,heroic,1
benshammy,sprocketmonger lockenstock,heroic,1
yearning,"mug'zee, heads of security",mythic,176
lenus,sprocketmonger lockenstock,mythic,162
attentive,rik reverb,mythic,12
wanchan,sprocketmonger lockenstock,mythic,162
wanchan,one-armed bandit,heroic,23
asträlia,"mug'zee, heads of security",mythic,30
roropriest,"mug'zee, heads of security",heroic,26
roropriest,cauldron of carnage,heroic,3
vinewhip,cauldron of carnage,mythic,2
willowwisp,chrome king gallywix,mythic,116
sassaki,"mug'zee, heads of security",mythic,25
cutefist,stix bunkjunker,heroic,3
gici,one-armed bandit,heroic,1
hoppsy,cauldron of carnage,mythic,1
neutralized,"mug'zee, heads of security",heroic,2
parababasii,one-armed bandit,heroic,1
aenry,cauldron of carnage,mythic,1
monstercow,rik reverb,mythic,3
explorer,chrome king gallywix,heroic,41
vinewhip,"mug'zee, heads of security",heroic,1
cutefist,"mug'zee, heads of security",mythic,84
shadowxmorn,one-armed bandit,heroic,1
willowwisp,one-armed bandit,heroic,20
televisions,stix bunkjunker,mythic,99
kalowar,"mug'zee, heads of security",heroic,1
hobbyalkis,vexie and the geargrinders,mythic,15
thornic,"mug'zee, heads of security",heroic,1
bakatoxo,"mug'zee, heads of security",heroic,1
draezsham,"mug'zee, heads of security",mythic,25
sillyguy,cauldron of carnage,mythic,4
enjiie,one-armed bandit,mythic,86
alexmae,one-armed bandit,heroic,1
oceanblvd,vexie and the geargrinders,mythic,3
synrae,vexie and the geargrinders,heroic,1
explorer,one-armed bandit,mythic,86
yeviel,stix bunkjunker,heroic,2
henle,vexie and the geargrinders,heroic,1
anastase,chrome king gallywix,heroic,1
guolldan,cauldron of carnage,mythic,1
holydocky,cauldron of carnage,mythic,8
attentive,vexie and the geargrinders,heroic,2
bensmonk,cauldron of carnage,heroic,1
mashin,"mug'zee, heads of security",heroic,2
dibby,chrome king gallywix,heroic,3
apocryphâ,chrome king gallywix,heroic,1
turbohot,sprocketmonger lockenstock,mythic,162
enjiie,rik reverb,mythic,52
krepowl,one-armed bandit,heroic,1
cutefist,chrome king gallywix,mythic,116
wanchan,stix bunkjunker,heroic,3
fortythree,chrome king gallywix,heroic,1
rayook,"mug'zee, heads of security",heroic,1
hesoyâm,"mug'zee, heads of security",heroic,1
thamoose,"mug'zee, heads of security",heroic,1
debiru,"mug'zee, heads of security",mythic,3
periodpain,cauldron of carnage,mythic,4
ollieyay,one-armed bandit,heroic,18
willowwisp,one-armed bandit,mythic,86
chouafa,sprocketmonger lockenstock,heroic,1
benshammy,vexie and the geargrinders,heroic,2
bramblebeef,"mug'zee, heads of security",mythic,3
turbohot,vexie and the geargrinders,mythic,20
evereld,stix bunkjunker,mythic,99
vengaboysfan,stix bunkjunker,mythic,11
vitiblast,sprocketmonger lockenstock,heroic,1
vinewhip,stix bunkjunker,mythic,11
hoppsy,"mug'zee, heads of security",heroic,1
gråphic,"mug'zee, heads of security",heroic,1
swannie,cauldron of carnage,mythic,8
rilot,chrome king gallywix,heroic,1
televisions,one-armed bandit,heroic,23
monsterdruid,"mug'zee, heads of security",mythic,3
synrae,chrome king gallywix,heroic,1
profesorpapi,vexie and the geargrinders,heroic,2
explorer,cauldron of carnage,mythic,38
hobbyalkis,cauldron of carnage,heroic,3
benspala,one-armed bandit,heroic,9
benshammy,one-armed bandit,heroic,2
gordog,vexie and the geargrinders,mythic,3
frenzyy,cauldron of carnage,mythic,4
ketapret,chrome king gallywix,heroic,1
oberoni,chrome king gallywix,heroic,1
televisions,rik reverb,heroic,5
legoman,chrome king gallywix,heroic,1
mäciucarul,cauldron of carnage,mythic,8
swannie,stix bunkjunker,heroic,3
herjaul,chrome king gallywix,heroic,1
mêoow,sprocketmonger lockenstock,heroic,1
stalkyard,"mug'zee, heads of security",mythic,30
frenzyy,sprocketmonger lockenstock,mythic,34
neutralized,chrome king gallywix,heroic,2
bakatoxo,rik reverb,mythic,9
rzoc,chrome king gallywix,heroic,1
magicwingers,cauldron of carnage,heroic,3
iustitiæ,sprocketmonger lockenstock,heroic,6
jumzo,vexie and the geargrinders,heroic,14
mâiâr,"mug'zee, heads of security",heroic,1
furiamonk,one-armed bandit,heroic,2
dibby,"mug'zee, heads of security",heroic,1
incila,stix bunkjunker,mythic,9
periodpain,chrome king gallywix,heroic,3
cutefist,cauldron of carnage,heroic,3
cherven,cauldron of carnage,mythic,9
frenzyy,one-armed bandit,heroic,2
herjaul,one-armed bandit,heroic,1
finiarell,"mug'zee, heads of security",mythic,3
attentive,cauldron of carnage,mythic,4
alexmae,chrome king gallywix,heroic,1
cutefist,vexie and the geargrinders,mythic,19
mægisk,rik reverb,heroic,5
bergmanlover,stix bunkjunker,mythic,11
wanchan,"mug'zee, heads of security",mythic,170
enarya,vexie and the geargrinders,heroic,1
gråphic,vexie and the geargrinders,mythic,3
snorrelax,one-armed bandit,heroic,1
periodpain,rik reverb,mythic,9
jumzo,chrome king gallywix,heroic,40
gemmers,cauldron of carnage,mythic,1
yearning,sprocketmonger lockenstock,mythic,34
latomevo,chrome king gallywix,mythic,30
sillyguy,vexie and the geargrinders,mythic,2
aenry,one-armed bandit,heroic,1
evereld,"mug'zee, heads of security",heroic,11
nahuêl,vexie and the geargrinders,heroic,1
asenae,vexie and the geargrinders,heroic,1
mâiâr,chrome king gallywix,heroic,1
henle,chrome king gallywix,heroic,4
smonkste,vexie and the geargrinders,mythic,6
itsashameman,"mug'zee, heads of security",mythic,3
gazapatesi,vexie and the geargrinders,heroic,1
enjiie,chrome king gallywix,heroic,40
budgetgoku,rik reverb,heroic,5
rayook,one-armed bandit,heroic,1
rzoc,"mug'zee, heads of security",heroic,1
bigboiples,stix bunkjunker,heroic,3
turbohot,"mug'zee, heads of security",mythic,167
budgetgoku,cauldron of carnage,mythic,36
iustitiæ,cauldron of carnage,heroic,3
vitiblast,chrome king gallywix,heroic,3
explorer,sprocketmonger lockenstock,heroic,6
uglymilf,"mug'zee, heads of security",mythic,3
parababasii,vexie and the geargrinders,heroic,1
gemmers,one-armed bandit,heroic,2
gazapatesi,one-armed bandit,heroic,1
welshwonda,"mug'zee, heads of security",mythic,3
cutefist,one-armed bandit,heroic,20
ashyminge,rik reverb,heroic,5
drelord,sprocketmonger lockenstock,heroic,2
enjiie,vexie and the geargrinders,mythic,17
draezsham,vexie and the geargrinders,heroic,1
cherven,one-armed bandit,heroic,8
herjaul,cauldron of carnage,mythic,1
wanchan,cauldron of carnage,heroic,3
ollieyay,stix bunkjunker,heroic,3
explorer,cauldron of carnage,heroic,3
lenus,sprocketmonger lockenstock,heroic,6
larssonadin,rik reverb,heroic,2
mashin,vexie and the geargrinders,mythic,2
vitiblast,vexie and the geargrinders,heroic,1
spinningyiff,cauldron of carnage,mythic,1
yeviel,cauldron of carnage,heroic,2
iustitiæ,sprocketmonger lockenstock,mythic,162
hungbelf,cauldron of carnage,mythic,4
karthos,"mug'zee, heads of security",mythic,27
pepista,vexie and the geargrinders,heroic,1
mêoow,rik reverb,mythic,9
snorrelax,chrome king gallywix,heroic,4
monstercow,cauldron of carnage,mythic,1
smonkste,"mug'zee, heads of security",heroic,6
garajamal,one-armed bandit,mythic,24
larssonoker,sprocketmonger lockenstock,heroic,1
yearning,cauldron of carnage,mythic,35
synrae,one-armed bandit,heroic,1
ollieyay,sprocketmonger lockenstock,mythic,125
devasjation,chrome king gallywix,heroic,1
enjiie,one-armed bandit,heroic,22
profesorpapi,sprocketmonger lockenstock,mythic,11
bergmanlover,vexie and the geargrinders,heroic,1
jumzo,cauldron of carnage,mythic,36
mægisk,stix bunkjunker,mythic,99
benspala,sprocketmonger lockenstock,heroic,2
bakatoxo,rik reverb,heroic,1
tk,vexie and the geargrinders,heroic,2
budgetgoku,chrome king gallywix,heroic,35
rabïd,one-armed bandit,heroic,1
evereld,one-armed bandit,mythic,86
clawzx,vexie and the geargrinders,heroic,2
jumzo,vexie and the geargrinders,mythic,17
chouafa,chrome king gallywix,heroic,3
khalekherse,one-armed bandit,heroic,1
smonkste,stix bunkjunker,heroic,2
hobbyalkis,sprocketmonger lockenstock,mythic,128
bpd,vexie and the geargrinders,heroic,9
hobbyalkis,one-armed bandit,heroic,22
larssonoker,rik reverb,heroic,1
yevie,one-armed bandit,heroic,10
dibby,sprocketmonger lockenstock,heroic,1
willowwisp,"mug'zee, heads of security",mythic,145
swannie,chrome king gallywix,heroic,23
parababasii,cauldron of carnage,mythic,1
shalash,one-armed bandit,heroic,1
cutefist,vexie and the geargrinders,heroic,12
sillyguy,sprocketmonger lockenstock,heroic,1
iustitiæ,stix bunkjunker,mythic,99
ashyminge,vexie and the geargrinders,mythic,20
atomvoker,chrome king gallywix,heroic,4
bensbear,stix bunkjunker,mythic,75
hobbyalkis,vexie and the geargrinders,heroic,13
thornic,vexie and the geargrinders,heroic,1
pattern,one-armed bandit,heroic,2
attentive,stix bunkjunker,mythic,8
dankdemonh,"mug'zee, heads of security",mythic,25
rizzleton,vexie and the geargrinders,heroic,15
dibby,vexie and the geargrinders,mythic,2
hungbelf,vexie and the geargrinders,mythic,2
holydocky,rik reverb,mythic,23
nahuêl,one-armed bandit,heroic,1
parababasii,vexie and the geargrinders,mythic,1
parababasii,stix bunkjunker,mythic,9
cutefist,rik reverb,heroic,5
sinrrjj,rik reverb,mythic,4
mægisk,cauldron of carnage,heroic,3
mægisk,vexie and the geargrinders,mythic,20
yevie,vexie and the geargrinders,mythic,5
yevie,"mug'zee, heads of security",heroic,20
smonkste,rik reverb,heroic,2
magicwingers,sprocketmonger lockenstock,heroic,6
wanchan,sprocketmonger lockenstock,heroic,6
explorer,stix bunkjunker,heroic,3
turbohot,vexie and the geargrinders,heroic,15
bigboiples,one-armed bandit,mythic,43
shadowxmorn,vexie and the geargrinders,mythic,3
bpd,"mug'zee, heads of security",heroic,32
coreydlr,vexie and the geargrinders,heroic,1
oceanblvd,stix bunkjunker,mythic,11
irîs,vexie and the geargrinders,heroic,1
hungbelf,vexie and the geargrinders,heroic,1
roropriest,stix bunkjunker,heroic,3
chokebo,chrome king gallywix,heroic,1
hoppsy,stix bunkjunker,mythic,9
bensbear,"mug'zee, heads of security",heroic,5
coreydlr,one-armed bandit,heroic,1
oberoni,one-armed bandit,heroic,2
sinrrjj,chrome king gallywix,heroic,4
herjaul,"mug'zee, heads of security",heroic,1
furiamonk,vexie and the geargrinders,heroic,2
drottmonk,"mug'zee, heads of security",heroic,1
neutralized,one-armed bandit,heroic,2
fortythree,"mug'zee, heads of security",heroic,1
lobster,vexie and the geargrinders,mythic,2
gigagamerd,"mug'zee, heads of security",mythic,3
frenzyy,vexie and the geargrinders,heroic,2
unrecorded,cauldron of carnage,mythic,6
bpd,sprocketmonger lockenstock,mythic,120
benshammy,stix bunkjunker,heroic,1
bamoo,vexie and the geargrinders,heroic,1
monstercow,chrome king gallywix,heroic,1
benshammy,rik reverb,heroic,2
eeiv,"mug'zee, heads of security",mythic,3
shadowxmorn,rik reverb,mythic,2
chokebo,vexie and the geargrinders,heroic,1
piperalpha,sprocketmonger lockenstock,mythic,26
mâiâr,one-armed bandit,heroic,1
roropriest,vexie and the geargrinders,mythic,6
emypriest,chrome king gallywix,heroic,1
cherven,vexie and the geargrinders,heroic,8
bpd,stix bunkjunker,mythic,86
furioshar,chrome king gallywix,heroic,1
guolldan,chrome king gallywix,heroic,1
alexmae,vexie and the geargrinders,mythic,1
mergen,sprocketmonger lockenstock,mythic,26
neutralized,cauldron of carnage,mythic,2
amnotgoblin,chrome king gallywix,heroic,1
explorer,"mug'zee, heads of security",heroic,37
yashopal,"mug'zee, heads of security",heroic,1
iustitiæ,chrome king gallywix,heroic,40
guolldan,vexie and the geargrinders,heroic,1
magicwingers,"mug'zee, heads of security",mythic,201
dangermouse,cauldron of carnage,mythic,1
willowwisp,cauldron of carnage,heroic,3
mægisk,one-armed bandit,mythic,86
vengaboysfan,vexie and the geargrinders,heroic,1
magicwingers,cauldron of carnage,mythic,38
yevie,chrome king gallywix,heroic,7
shadowxmorn,chrome king gallywix,heroic,1
iustitiæ,vexie and the geargrinders,heroic,14
jordanpriest,"mug'zee, heads of security",heroic,1
larssonadin,one-armed bandit,heroic,10
mignottàuren,one-armed bandit,heroic,1
oceanblvd,"mug'zee, heads of security",heroic,1
bergmanlover,cauldron of carnage,mythic,2
monstercow,vexie and the geargrinders,mythic,1
benshammy,cauldron of carnage,mythic,2
wärhok,one-armed bandit,mythic,24
bigboiples,"mug'zee, heads of security",heroic,36
stwrithe,one-armed bandit,heroic,2
magicwingers,vexie and the geargrinders,mythic,20
sinrrjj,vexie and the geargrinders,mythic,1
ashyminge,stix bunkjunker,mythic,99
yashopal,vexie and the geargrinders,mythic,2
frenzyy,vexie and the geargrinders,mythic,2
krepowl,chrome king gallywix,heroic,1
chouafa,rik reverb,mythic,9
retomegalul,one-armed bandit,heroic,1
swannie,vexie and the geargrinders,mythic,6
rzoc,rik reverb,mythic,2
sassaki,vexie and the geargrinders,heroic,1
jumzo,cauldron of carnage,heroic,3
periodpain,sprocketmonger lockenstock,heroic,1
garajamal,chrome king gallywix,heroic,1
incila,vexie and the geargrinders,mythic,1
rundervink,vexie and the geargrinders,mythic,2
larssonoker,vexie and the geargrinders,heroic,1
unrecorded,rik reverb,mythic,19
tk,chrome king gallywix,heroic,1
slaybelle,"mug'zee, heads of security",heroic,1
mêoow,vexie and the geargrinders,heroic,1
jumzo,"mug'zee, heads of security",mythic,201
mægisk,stix bunkjunker,heroic,3
mashin,chrome king gallywix,heroic,4
vengaboysfan,vexie and the geargrinders,mythic,3
vulpìíx,"mug'zee, heads of security",mythic,3
lenus,vexie and the geargrinders,mythic,20
gnomerouge,vexie and the geargrinders,heroic,1
bigboiples,chrome king gallywix,heroic,40
swannie,sprocketmonger lockenstock,heroic,5
ashyminge,chrome king gallywix,heroic,38
lenus,chrome king gallywix,heroic,40
drottmonk,vexie and the geargrinders,heroic,1
mignottàuren,"mug'zee, heads of security",heroic,1
henle,stix bunkjunker,mythic,9
aenry,"mug'zee, heads of security",heroic,1
ashyminge,stix bunkjunker,heroic,3
brraga,sprocketmonger lockenstock,heroic,2
grimgriper,"mug'zee, heads of security",heroic,1
isorsressl,vexie and the geargrinders,heroic,1
lekkepries,"mug'zee, heads of security",mythic,25
purovolitis,"mug'zee, heads of security",heroic,1
lightpoluted,"mug'zee, heads of security",mythic,3
tikerr,one-armed bandit,heroic,1
wärhok,one-armed bandit,heroic,1
asenae,"mug'zee, heads of security",heroic,1
bigboiples,stix bunkjunker,mythic,63
explorer,sprocketmonger lockenstock,mythic,162
zyio,"mug'zee, heads of security",mythic,3
sinrrjj,vexie and the geargrinders,heroic,1
wanchan,rik reverb,heroic,5
apocryphâ,cauldron of carnage,mythic,2
atomvoker,cauldron of carnage,mythic,1
cherven,vexie and the geargrinders,mythic,7
yearning,stix bunkjunker,mythic,22
unrecorded,one-armed bandit,heroic,8
eroth,sprocketmonger lockenstock,mythic,26
snorrelax,rik reverb,mythic,4
televisions,"mug'zee, heads of security",heroic,37
attentive,one-armed bandit,heroic,2
amnotgoblin,one-armed bandit,mythic,24
rilot,one-armed bandit,heroic,1
amnotgoblin,vexie and the geargrinders,heroic,1
draezsham,"mug'zee, heads of security",heroic,1
purovolitis,one-armed bandit,heroic,1
budgetgoku,sprocketmonger lockenstock,heroic,6
rundervink,cauldron of carnage,mythic,4
amnotgoblin,one-armed bandit,heroic,1
shanaiya,"mug'zee, heads of security",heroic,1
gici,cauldron of carnage,mythic,2
irîs,cauldron of carnage,mythic,1
stwrithe,"mug'zee, heads of security",heroic,2
lenus,stix bunkjunker,heroic,3
fraumüller,sprocketmonger lockenstock,heroic,2
mashin,rik reverb,mythic,12
explorer,stix bunkjunker,mythic,99
twinkletoe,"mug'zee, heads of security",mythic,3
lobster,"mug'zee, heads of security",heroic,1
irni,"mug'zee, heads of security",heroic,1
snorrelax,vexie and the geargrinders,heroic,1
oceanblvd,rik reverb,mythic,2
thamoose,one-armed bandit,heroic,1
devasjation,one-armed bandit,heroic,2
miravelle,"mug'zee, heads of security",mythic,3
cherven,"mug'zee, heads of security",heroic,7
chokebo,one-armed bandit,heroic,2
herjaul,stix bunkjunker,mythic,13
legoman,"mug'zee, heads of security",heroic,1
enjiie,stix bunkjunker,mythic,88
iustitiæ,cauldron of carnage,mythic,38
slaybelle,chrome king gallywix,heroic,4
naomivoke,chrome king gallywix,heroic,2
mægisk,vexie and the geargrinders,heroic,15
yashopal,vexie and the geargrinders,heroic,1
larssonoker,vexie and the geargrinders,mythic,2
hesoyâm,one-armed bandit,mythic,24
yearning,one-armed bandit,mythic,86
shadowxmorn,"mug'zee, heads of security",heroic,1
enarya,one-armed bandit,heroic,1
gici,vexie and the geargrinders,heroic,1
attentive,"mug'zee, heads of security",heroic,2
turbohot,stix bunkjunker,mythic,99
sillyguy,rik reverb,mythic,9
cinnamonn,"mug'zee, heads of security",mythic,3
vinewhip,one-armed bandit,heroic,1
larssonadin,vexie and the geargrinders,heroic,1
bensbear,one-armed bandit,heroic,6
shanaiya,chrome king gallywix,heroic,3
ollieyay,cauldron of carnage,heroic,3
grimgriper,vexie and the geargrinders,heroic,1
kalowar,one-armed bandit,heroic,2
alexmae,rik reverb,mythic,3
gråphic,stix bunkjunker,mythic,11
ketapret,"mug'zee, heads of security",heroic,1
monstercow,vexie and the geargrinders,heroic,1
stwrithe,vexie and the geargrinders,heroic,3
benshammy,stix bunkjunker,mythic,11
yevie,cauldron of carnage,heroic,1
hobbyalkis,"mug'zee, heads of security",mythic,201
chouafa,vexie and the geargrinders,mythic,2
hoppsy,one-armed bandit,heroic,1
yearning,rik reverb,heroic,5
emypriest,"mug'zee, heads of security",heroic,1
shadowxmorn,vexie and the geargrinders,heroic,1
enjiie,rik reverb,heroic,5
gråphic,cauldron of carnage,mythic,2
televisions,one-armed bandit,mythic,86
dangermouse,vexie and the geargrinders,heroic,1
bakatoxo,sprocketmonger lockenstock,heroic,1
thamoose,vexie and the geargrinders,heroic,1
bpd,one-armed bandit,heroic,18
tikerr,chrome king gallywix,heroic,1
yearning,sprocketmonger lockenstock,heroic,6
budgetgoku,stix bunkjunker,mythic,54
retomegalul,chrome king gallywix,heroic,1
apocryphâ,rik reverb,mythic,2
маамен,"mug'zee, heads of security",mythic,25
gnomerouge,one-armed bandit,heroic,2
mâiâr,sprocketmonger lockenstock,mythic,11
pattern,"mug'zee, heads of security",mythic,201
enjiie,chrome king gallywix,mythic,116
turbohot,chrome king gallywix,heroic,41
guolldan,"mug'zee, heads of security",heroic,1
willowwisp,stix bunkjunker,heroic,3
vengaboysfan,one-armed bandit,heroic,1
glizzyrider,"mug'zee, heads of security",heroic,13
nocturaia,"mug'zee, heads of security",mythic,27
herjaul,vexie and the geargrinders,mythic,1
swannie,one-armed bandit,heroic,12
ketapret,one-armed bandit,heroic,1
irîs,vexie and the geargrinders,mythic,1
incila,chrome king gallywix,heroic,4
rizzleton,stix bunkjunker,heroic,3
таристаз,"mug'zee, heads of security",heroic,1
таристаз,"mug'zee, heads of security",mythic,25
mægisk,sprocketmonger lockenstock,mythic,162
evereld,rik reverb,mythic,31
monstercow,"mug'zee, heads of security",heroic,1
gici,chrome king gallywix,heroic,1
blindviper,"mug'zee, heads of security",mythic,3
hobbyalkis,"mug'zee, heads of security",heroic,35
devasjation,vexie and the geargrinders,heroic,1
rizzleton,chrome king gallywix,mythic,116
incila,one-armed bandit,heroic,1
isorsressl,one-armed bandit,heroic,1
bigboiples,rik reverb,mythic,54
vengaboysfan,chrome king gallywix,heroic,1
unrecorded,sprocketmonger lockenstock,mythic,37
magicwingers,chrome king gallywix,heroic,41
mægisk,"mug'zee, heads of security",heroic,37
ashyminge,cauldron of carnage,mythic,37
yeviel,"mug'zee, heads of security",mythic,61
chokebo,"mug'zee, heads of security",heroic,1
alcina,cauldron of carnage,mythic,1
smonkste,chrome king gallywix,heroic,16
magicwingers,sprocketmonger lockenstock,mythic,162
lenus,stix bunkjunker,mythic,99
enjiie,cauldron of carnage,mythic,36
aenry,vexie and the geargrinders,mythic,1
vitiblast,vexie and the geargrinders,mythic,2
maddisonsian,rik reverb,heroic,1
purovolitis,chrome king gallywix,heroic,1
gordog,vexie and the geargrinders,heroic,1
oceanblvd,cauldron of carnage,mythic,2
purovolitis,vexie and the geargrinders,heroic,1
magicwingers,stix bunkjunker,mythic,99
oceanblvd,one-armed bandit,heroic,1
maddisonsian,cauldron of carnage,mythic,4
turbohot,"mug'zee, heads of security",heroic,37
mægisk,rik reverb,mythic,31
legoman,vexie and the geargrinders,heroic,1
atomvoker,stix bunkjunker,mythic,9
jumzo,chrome king gallywix,mythic,116
cutefist,sprocketmonger lockenstock,mythic,162
enarya,vexie and the geargrinders,mythic,1
gordog,rik reverb,mythic,2
lehvin,vexie and the geargrinders,mythic,1
lobster,cauldron of carnage,mythic,4
aivfive,"mug'zee, heads of security",heroic,1
bamoo,one-armed bandit,heroic,10
bigboiples,vexie and the geargrinders,heroic,14
chinabox,"mug'zee, heads of security",mythic,3
cherven,stix bunkjunker,mythic,99
sassaki,chrome king gallywix,heroic,1
mêoow,vexie and the geargrinders,mythic,2
periodpain,vexie and the geargrinders,mythic,2
