report_id,boss_name,pull_number,player_role,player_id,player_name,player_class,player_spec,hps_amount,total_parses,parse_percent,bracket_percent,parse_rank
jmpyLVFaKX8qvZD7,one-armed bandit,9,dps,58520458,wanchan,mage,fire,2301852.1297345,14411,55,27,6484
jmpyLVFaKX8qvZD7,one-armed bandit,9,dps,82732490,ashyminge,mage,fire,2488595.9743719,14411,66,33,4899
jmpyLVFaKX8qvZD7,one-armed bandit,9,dps,75590816,yearning,monk,windwalker,2168357.4147477,20822,51,19,10202
jmpyLVFaKX8qvZD7,one-armed bandit,9,dps,39624839,jumzo,paladin,retribution,3537527.6257288,62799,97,95,1883
jmpyLVFaKX8qvZD7,one-armed bandit,9,dps,85931627,explorer,paladin,retribution,3539583.155069,62799,97,81,1883
jmpyLVFaKX8qvZD7,one-armed bandit,9,dps,23501874,televisions,priest,shadow,3609905.2525062,19898,98,93,397
jmpyLVFaKX8qvZD7,one-armed bandit,9,dps,53888668,hobbyalkis,rogue,assassination,3166838.655048,15163,92,92,1213
jmpyLVFaKX8qvZD7,one-armed bandit,9,dps,82103568,mægisk,rogue,outlaw,2897924.5469989,6337,89,42,697
jmpyLVFaKX8qvZD7,one-armed bandit,9,dps,89150199,rizzleton,shaman,elemental,2856269.9184179,24453,84,42,3912
jmpyLVFaKX8qvZD7,one-armed bandit,9,dps,91348199,pattern,warlock,affliction,2274374.161109,13022,38,35,8073
jmpyLVFaKX8qvZD7,one-armed bandit,9,dps,80252613,enjiie,demonhunter,havoc,3315615.8141437,31101,95,66,1555
jmpyLVFaKX8qvZD7,one-armed bandit,9,dps,70496861,magicwingers,evoker,devastation,2805282.3077891,22200,67,20,7326
jmpyLVFaKX8qvZD7,"mug’zee, heads of security",16,dps,96742367,koriekin,druid,balance,2945464.827239,41399,95,79,2069
jmpyLVFaKX8qvZD7,"mug’zee, heads of security",16,dps,62844772,turbohot,hunter,marksmanship,3125994.1808049,29230,93,67,2046
jmpyLVFaKX8qvZD7,"mug’zee, heads of security",16,dps,42930234,unrecorded,mage,arcane,3272373.4120154,28501,97,85,855
jmpyLVFaKX8qvZD7,"mug’zee, heads of security",16,dps,58520458,wanchan,mage,fire,2189757.56671,13586,64,42,4890
jmpyLVFaKX8qvZD7,"mug’zee, heads of security",16,dps,82732490,ashyminge,mage,fire,2793695.9792523,13586,92,88,1086
jmpyLVFaKX8qvZD7,"mug’zee, heads of security",16,dps,75590816,yearning,monk,windwalker,2640078.1434777,19228,86,83,2691
jmpyLVFaKX8qvZD7,"mug’zee, heads of security",16,dps,39624839,jumzo,paladin,retribution,2911927.722552,56332,94,88,3379
jmpyLVFaKX8qvZD7,"mug’zee, heads of security",16,dps,85931627,explorer,paladin,retribution,2814320.2137998,56332,92,61,4506
jmpyLVFaKX8qvZD7,"mug’zee, heads of security",16,dps,23501874,televisions,priest,shadow,3258655.3151381,18867,96,86,754
jmpyLVFaKX8qvZD7,"mug’zee, heads of security",16,dps,53888668,hobbyalkis,rogue,assassination,2720344.3101853,14160,85,79,2124
jmpyLVFaKX8qvZD7,"mug’zee, heads of security",16,dps,82103568,mægisk,rogue,outlaw,2452654.8116665,5903,85,33,885
jmpyLVFaKX8qvZD7,"mug’zee, heads of security",16,dps,89150199,rizzleton,shaman,elemental,2919070.5562776,22900,93,75,1603
jmpyLVFaKX8qvZD7,"mug’zee, heads of security",16,dps,91348199,pattern,warlock,affliction,2662871.9542895,8239,82,93,1483
jmpyLVFaKX8qvZD7,"mug’zee, heads of security",16,dps,80252613,enjiie,demonhunter,havoc,3308710.0179142,29333,99,91,293
jmpyLVFaKX8qvZD7,"mug’zee, heads of security",16,dps,70496861,magicwingers,evoker,devastation,2332630.9201822,20778,65,21,7272
jmpyLVFaKX8qvZD7,chrome king gallywix,21,dps,96742367,koriekin,druid,balance,2871876.6988648,33099,93,74,2316
jmpyLVFaKX8qvZD7,chrome king gallywix,21,dps,62844772,turbohot,hunter,marksmanship,2785851.4395573,25412,85,46,3811
jmpyLVFaKX8qvZD7,chrome king gallywix,21,dps,42930234,unrecorded,mage,arcane,3204469.8677631,22920,98,90,458
jmpyLVFaKX8qvZD7,chrome king gallywix,21,dps,58520458,wanchan,mage,fire,2331512.1994247,12035,61,41,4693
jmpyLVFaKX8qvZD7,chrome king gallywix,21,dps,82732490,ashyminge,mage,fire,2376437.987608,12035,64,36,4332
jmpyLVFaKX8qvZD7,chrome king gallywix,21,dps,75590816,yearning,monk,windwalker,2381449.8432094,15766,70,51,4729
jmpyLVFaKX8qvZD7,chrome king gallywix,21,dps,39624839,jumzo,paladin,retribution,3036295.4791744,50094,93,84,3506
jmpyLVFaKX8qvZD7,chrome king gallywix,21,dps,85931627,explorer,paladin,retribution,2959997.5518345,50094,91,59,4508
jmpyLVFaKX8qvZD7,chrome king gallywix,21,dps,23501874,televisions,priest,shadow,2902429.2318161,13750,95,85,687
jmpyLVFaKX8qvZD7,chrome king gallywix,21,dps,53888668,hobbyalkis,rogue,assassination,2710068.7790495,12848,83,76,2184
jmpyLVFaKX8qvZD7,chrome king gallywix,21,dps,82103568,mægisk,rogue,outlaw,3076754.3661952,5203,95,69,260
jmpyLVFaKX8qvZD7,chrome king gallywix,21,dps,89150199,rizzleton,shaman,elemental,3259679.8267563,17798,97,93,533
jmpyLVFaKX8qvZD7,chrome king gallywix,21,dps,91348199,pattern,warlock,affliction,2175670.8261478,7612,60,74,3044
jmpyLVFaKX8qvZD7,chrome king gallywix,21,dps,80252613,enjiie,demonhunter,havoc,2954774.1387318,26638,92,56,2131
kzTgc1LJ4ZnHhdb6,vexie and the geargrinders,2,dps,86658927,willowwisp,druid,balance,3337533.9018878,48575,78,26,10686
kzTgc1LJ4ZnHhdb6,vexie and the geargrinders,2,dps,96742367,koriekin,druid,balance,4212849.3195233,48575,95,91,2428
kzTgc1LJ4ZnHhdb6,vexie and the geargrinders,2,dps,62844772,turbohot,hunter,marksmanship,4166057.9340173,39133,88,46,4695
kzTgc1LJ4ZnHhdb6,vexie and the geargrinders,2,dps,85694219,neutralized,hunter,marksmanship,5126492.8781646,39133,97,96,1173
kzTgc1LJ4ZnHhdb6,vexie and the geargrinders,2,dps,42930234,unrecorded,mage,arcane,5618793.2147445,36211,99,99,362
kzTgc1LJ4ZnHhdb6,vexie and the geargrinders,2,dps,58520458,wanchan,mage,fire,3233019.2191997,15328,72,48,4291
kzTgc1LJ4ZnHhdb6,vexie and the geargrinders,2,dps,82732490,ashyminge,mage,fire,2937417.5623161,15328,59,27,6284
kzTgc1LJ4ZnHhdb6,vexie and the geargrinders,2,dps,85611869,glizzyrider,monk,windwalker,4385011.9916749,23443,94,88,1406
kzTgc1LJ4ZnHhdb6,vexie and the geargrinders,2,dps,39624839,jumzo,paladin,retribution,4174703.9722931,69930,96,91,2797
kzTgc1LJ4ZnHhdb6,vexie and the geargrinders,2,dps,85931627,explorer,paladin,retribution,4218303.51539,69930,97,76,2097
kzTgc1LJ4ZnHhdb6,vexie and the geargrinders,2,dps,53888668,hobbyalkis,rogue,assassination,4037697.4276841,17122,88,78,2054
kzTgc1LJ4ZnHhdb6,vexie and the geargrinders,2,dps,89150199,rizzleton,shaman,elemental,3779796.2146957,27292,88,73,3275
kzTgc1LJ4ZnHhdb6,vexie and the geargrinders,2,dps,91348199,pattern,warlock,destruction,2347287.3367913,28714,50,56,14357
kzTgc1LJ4ZnHhdb6,vexie and the geargrinders,2,dps,71578704,iustitiæ,warrior,fury,3926496.4146924,27447,91,47,2470
kzTgc1LJ4ZnHhdb6,vexie and the geargrinders,2,dps,80252613,enjiie,demonhunter,havoc,2133846.3602218,35366,34,0,23341
kzTgc1LJ4ZnHhdb6,one-armed bandit,10,dps,86658927,willowwisp,druid,balance,2910985.6306235,44731,89,77,4920
kzTgc1LJ4ZnHhdb6,one-armed bandit,10,dps,96742367,koriekin,druid,balance,3536985.0117069,44731,98,99,894
kzTgc1LJ4ZnHhdb6,one-armed bandit,10,dps,62844772,turbohot,hunter,marksmanship,2709675.2088844,33213,76,21,7971
kzTgc1LJ4ZnHhdb6,one-armed bandit,10,dps,85694219,neutralized,hunter,marksmanship,3198240.4432845,33213,90,77,3321
kzTgc1LJ4ZnHhdb6,one-armed bandit,10,dps,42930234,unrecorded,mage,arcane,3277026.6951602,30890,94,86,1853
kzTgc1LJ4ZnHhdb6,one-armed bandit,10,dps,58520458,wanchan,mage,fire,2608605.3180122,14411,73,55,3890
kzTgc1LJ4ZnHhdb6,one-armed bandit,10,dps,82732490,ashyminge,mage,fire,2449549.0783397,14411,64,39,5187
kzTgc1LJ4ZnHhdb6,one-armed bandit,10,dps,85611869,glizzyrider,monk,windwalker,2709257.0080634,20822,80,53,4164
kzTgc1LJ4ZnHhdb6,one-armed bandit,10,dps,39624839,jumzo,paladin,retribution,3592925.7825501,62799,97,96,1883
kzTgc1LJ4ZnHhdb6,one-armed bandit,10,dps,85931627,explorer,paladin,retribution,3748473.9675477,62799,99,92,627
kzTgc1LJ4ZnHhdb6,one-armed bandit,10,dps,53888668,hobbyalkis,rogue,assassination,3179150.1223236,15163,93,93,1061
kzTgc1LJ4ZnHhdb6,one-armed bandit,10,dps,89150199,rizzleton,shaman,elemental,3465645.0104223,24453,98,98,489
kzTgc1LJ4ZnHhdb6,one-armed bandit,10,dps,91348199,pattern,warlock,destruction,2377497.9710043,26492,63,84,9802
kzTgc1LJ4ZnHhdb6,one-armed bandit,10,dps,71578704,iustitiæ,warrior,fury,3217685.1349063,24284,95,65,1214
kzTgc1LJ4ZnHhdb6,one-armed bandit,10,dps,80252613,enjiie,demonhunter,havoc,3089097.8939317,31101,92,46,2488
kzTgc1LJ4ZnHhdb6,"mug’zee, heads of security",15,dps,86658927,willowwisp,druid,balance,2813806.2686654,41399,92,89,3311
kzTgc1LJ4ZnHhdb6,"mug’zee, heads of security",15,dps,96742367,koriekin,druid,balance,3209729.9196845,41399,98,99,827
kzTgc1LJ4ZnHhdb6,"mug’zee, heads of security",15,dps,62844772,turbohot,hunter,marksmanship,2463478.8367306,29230,72,20,8184
kzTgc1LJ4ZnHhdb6,"mug’zee, heads of security",15,dps,85694219,neutralized,hunter,marksmanship,3222899.2490359,29230,95,91,1461
kzTgc1LJ4ZnHhdb6,"mug’zee, heads of security",15,dps,42930234,unrecorded,mage,arcane,3484887.0422454,28501,99,99,285
kzTgc1LJ4ZnHhdb6,"mug’zee, heads of security",15,dps,58520458,wanchan,mage,fire,2569433.8658703,13586,84,81,2173
kzTgc1LJ4ZnHhdb6,"mug’zee, heads of security",15,dps,82732490,ashyminge,mage,fire,2157434.9966656,13586,61,39,5298
kzTgc1LJ4ZnHhdb6,"mug’zee, heads of security",15,dps,85611869,glizzyrider,monk,windwalker,3025015.4773986,19228,96,96,769
kzTgc1LJ4ZnHhdb6,"mug’zee, heads of security",15,dps,39624839,jumzo,paladin,retribution,3108717.8056772,56332,97,95,1689
kzTgc1LJ4ZnHhdb6,"mug’zee, heads of security",15,dps,85931627,explorer,paladin,retribution,2973850.6654296,56332,95,74,2816
kzTgc1LJ4ZnHhdb6,"mug’zee, heads of security",15,dps,53888668,hobbyalkis,rogue,assassination,2964877.4797762,14160,93,94,991
kzTgc1LJ4ZnHhdb6,"mug’zee, heads of security",15,dps,89150199,rizzleton,shaman,elemental,3199648.1834788,22900,97,98,687
kzTgc1LJ4ZnHhdb6,"mug’zee, heads of security",15,dps,91348199,pattern,warlock,destruction,2169638.5050306,26828,61,84,10462
kzTgc1LJ4ZnHhdb6,"mug’zee, heads of security",15,dps,71578704,iustitiæ,warrior,fury,2824546.3887036,21729,93,59,1521
kzTgc1LJ4ZnHhdb6,"mug’zee, heads of security",15,dps,80252613,enjiie,demonhunter,havoc,3126946.8874134,29333,97,78,879
kzTgc1LJ4ZnHhdb6,chrome king gallywix,19,dps,86658927,willowwisp,druid,balance,2875214.1448775,33099,93,92,2316
kzTgc1LJ4ZnHhdb6,chrome king gallywix,19,dps,96742367,koriekin,druid,balance,2768953.6393357,33099,90,85,3309
kzTgc1LJ4ZnHhdb6,chrome king gallywix,19,dps,62844772,turbohot,hunter,marksmanship,2967036.2266312,25412,91,62,2287
kzTgc1LJ4ZnHhdb6,chrome king gallywix,19,dps,85694219,neutralized,hunter,marksmanship,2368161.9814282,25412,67,35,8385
kzTgc1LJ4ZnHhdb6,chrome king gallywix,19,dps,42930234,unrecorded,mage,arcane,3223147.1681974,22920,98,97,458
kzTgc1LJ4ZnHhdb6,chrome king gallywix,19,dps,58520458,wanchan,mage,fire,2454186.5191264,12035,69,54,3730
kzTgc1LJ4ZnHhdb6,chrome king gallywix,19,dps,82732490,ashyminge,mage,fire,2259619.9121427,12035,55,34,5415
kzTgc1LJ4ZnHhdb6,chrome king gallywix,19,dps,85611869,glizzyrider,monk,windwalker,1305428.7174432,15766,23,5,12139
kzTgc1LJ4ZnHhdb6,chrome king gallywix,19,dps,39624839,jumzo,paladin,retribution,3401068.5642003,50094,98,97,1001
kzTgc1LJ4ZnHhdb6,chrome king gallywix,19,dps,85931627,explorer,paladin,retribution,2790463.5740227,50094,86,47,7013
kzTgc1LJ4ZnHhdb6,chrome king gallywix,19,dps,53888668,hobbyalkis,rogue,assassination,2795064.2220789,12848,87,84,1670
kzTgc1LJ4ZnHhdb6,chrome king gallywix,19,dps,89150199,rizzleton,shaman,elemental,2787800.041319,17798,86,77,2491
kzTgc1LJ4ZnHhdb6,chrome king gallywix,19,dps,91348199,pattern,warlock,destruction,1983764.7353046,18873,56,78,8304
kzTgc1LJ4ZnHhdb6,chrome king gallywix,19,dps,71578704,iustitiæ,warrior,fury,3149417.9310045,21065,95,69,1053
kzTgc1LJ4ZnHhdb6,chrome king gallywix,19,dps,80252613,enjiie,demonhunter,havoc,3071394.7198643,26638,94,67,1598
NxRd2Xa3ThnmH4AC,one-armed bandit,30,dps,86658927,willowwisp,druid,balance,3029877.6554044,9454,58,64,3970
NxRd2Xa3ThnmH4AC,one-armed bandit,30,dps,96742367,koriekin,druid,balance,2445326.9291493,9454,14,13,8130
NxRd2Xa3ThnmH4AC,one-armed bandit,30,dps,62844772,turbohot,hunter,beastmastery,2264117.8504154,7103,14,12,6108
NxRd2Xa3ThnmH4AC,one-armed bandit,30,dps,42930234,unrecorded,mage,arcane,3388103.8397883,6735,60,61,2694
NxRd2Xa3ThnmH4AC,one-armed bandit,30,dps,58520458,wanchan,mage,fire,2605499.4664692,5315,10,8,4783
NxRd2Xa3ThnmH4AC,one-armed bandit,30,dps,82732490,ashyminge,mage,fire,2401731.5496347,5315,5,4,5049
NxRd2Xa3ThnmH4AC,one-armed bandit,30,dps,75590816,yearning,monk,windwalker,2142987.6035757,2895,3,1,2808
NxRd2Xa3ThnmH4AC,one-armed bandit,30,dps,39624839,jumzo,paladin,retribution,3220854.2971004,12732,49,39,6493
NxRd2Xa3ThnmH4AC,one-armed bandit,30,dps,85931627,explorer,paladin,retribution,3195766.1229734,12732,47,21,6747
NxRd2Xa3ThnmH4AC,one-armed bandit,30,dps,23501874,televisions,priest,shadow,3402107.2995721,6060,58,62,2545
NxRd2Xa3ThnmH4AC,one-armed bandit,30,dps,53888668,hobbyalkis,rogue,assassination,2983439.6919676,4792,16,20,4025
NxRd2Xa3ThnmH4AC,one-armed bandit,30,dps,82103568,mægisk,rogue,outlaw,3360752.1667883,575,57,40,247
NxRd2Xa3ThnmH4AC,one-armed bandit,30,dps,89150199,rizzleton,shaman,elemental,2871121.6613495,2685,38,43,1664
NxRd2Xa3ThnmH4AC,one-armed bandit,30,dps,95856064,stwrithe,warlock,destruction,4147785.9479971,8808,94,98,528
NxRd2Xa3ThnmH4AC,one-armed bandit,30,dps,80252613,enjiie,demonhunter,havoc,3197695.8003506,7078,57,49,3043
NzGpwY6AqHFRjrvn,vexie and the geargrinders,2,dps,86658927,willowwisp,druid,balance,3225783.6710176,48575,75,40,12143
NzGpwY6AqHFRjrvn,vexie and the geargrinders,2,dps,96742367,koriekin,druid,balance,3877636.7945971,48575,90,78,4857
NzGpwY6AqHFRjrvn,vexie and the geargrinders,2,dps,62844772,turbohot,hunter,marksmanship,4076956.0766933,39133,86,65,5478
NzGpwY6AqHFRjrvn,vexie and the geargrinders,2,dps,42930234,unrecorded,mage,arcane,4896241.2250796,36211,97,93,1086
NzGpwY6AqHFRjrvn,vexie and the geargrinders,2,dps,58520458,wanchan,mage,fire,2833977.4254822,15328,55,22,6897
NzGpwY6AqHFRjrvn,vexie and the geargrinders,2,dps,75590816,yearning,monk,windwalker,4249201.3523605,23443,92,91,1875
NzGpwY6AqHFRjrvn,vexie and the geargrinders,2,dps,39624839,jumzo,paladin,retribution,3722247.467368,69930,89,67,7692
NzGpwY6AqHFRjrvn,vexie and the geargrinders,2,dps,85931627,explorer,paladin,retribution,4277435.7344633,69930,97,79,2097
NzGpwY6AqHFRjrvn,vexie and the geargrinders,2,dps,23501874,televisions,priest,shadow,3537771.9575946,22731,88,75,2727
NzGpwY6AqHFRjrvn,vexie and the geargrinders,2,dps,82103568,mægisk,rogue,outlaw,4462527.9076563,7623,98,80,152
NzGpwY6AqHFRjrvn,vexie and the geargrinders,2,dps,89150199,rizzleton,shaman,elemental,3953555.8071953,27292,91,80,2456
NzGpwY6AqHFRjrvn,vexie and the geargrinders,2,dps,95856064,stwrithe,warlock,destruction,3749293.0060394,28714,92,86,2297
NzGpwY6AqHFRjrvn,vexie and the geargrinders,2,dps,80252613,enjiie,demonhunter,havoc,4206912.0803299,35366,96,91,1414
NzGpwY6AqHFRjrvn,vexie and the geargrinders,2,dps,70496861,magicwingers,evoker,devastation,2427573.373271,24343,37,3,15336
NzGpwY6AqHFRjrvn,one-armed bandit,8,dps,86658927,willowwisp,druid,balance,2667392.6161103,44731,80,55,8946
NzGpwY6AqHFRjrvn,one-armed bandit,8,dps,96742367,koriekin,druid,balance,3609796.3413159,44731,99,99,447
NzGpwY6AqHFRjrvn,one-armed bandit,8,dps,62844772,turbohot,hunter,beastmastery,2968581.095791,40798,91,77,3671
NzGpwY6AqHFRjrvn,one-armed bandit,8,dps,42930234,unrecorded,mage,arcane,3292623.7300435,30890,95,87,1544
NzGpwY6AqHFRjrvn,one-armed bandit,8,dps,58520458,wanchan,mage,fire,2728010.722061,14411,79,67,3026
NzGpwY6AqHFRjrvn,one-armed bandit,8,dps,75590816,yearning,monk,windwalker,2796910.5406386,20822,83,73,3539
NzGpwY6AqHFRjrvn,one-armed bandit,8,dps,39624839,jumzo,paladin,retribution,3363546.063135,62799,95,88,3139
NzGpwY6AqHFRjrvn,one-armed bandit,8,dps,85931627,explorer,paladin,retribution,3387708.7626996,62799,95,71,3139
NzGpwY6AqHFRjrvn,one-armed bandit,8,dps,23501874,televisions,priest,shadow,3004298.0890179,19898,86,71,2785
NzGpwY6AqHFRjrvn,one-armed bandit,8,dps,82103568,mægisk,rogue,outlaw,3673883.9441219,6337,98,89,126
NzGpwY6AqHFRjrvn,one-armed bandit,8,dps,89150199,rizzleton,shaman,elemental,3330965.8684083,24453,96,96,978
NzGpwY6AqHFRjrvn,one-armed bandit,8,dps,95856064,stwrithe,warlock,destruction,3381553.3018868,26492,95,95,1324
NzGpwY6AqHFRjrvn,one-armed bandit,8,dps,80252613,enjiie,demonhunter,havoc,3310966.7694727,31101,95,90,1555
NzGpwY6AqHFRjrvn,one-armed bandit,8,dps,70496861,magicwingers,evoker,devastation,2707471.2264151,22200,63,16,8214
NzGpwY6AqHFRjrvn,"mug’zee, heads of security",12,dps,86658927,willowwisp,druid,balance,2629230.5295575,41399,87,77,5381
NzGpwY6AqHFRjrvn,"mug’zee, heads of security",12,dps,96742367,koriekin,druid,balance,3216818.7570676,41399,98,99,827
NzGpwY6AqHFRjrvn,"mug’zee, heads of security",12,dps,62844772,turbohot,hunter,marksmanship,3274844.2063855,29230,96,93,1169
NzGpwY6AqHFRjrvn,"mug’zee, heads of security",12,dps,42930234,unrecorded,mage,arcane,2919969.8048745,28501,92,81,2280
NzGpwY6AqHFRjrvn,"mug’zee, heads of security",12,dps,58520458,wanchan,mage,fire,2605050.6520222,13586,86,84,1902
NzGpwY6AqHFRjrvn,"mug’zee, heads of security",12,dps,75590816,yearning,monk,windwalker,2505676.8339629,19228,81,72,3653
NzGpwY6AqHFRjrvn,"mug’zee, heads of security",12,dps,39624839,jumzo,paladin,retribution,2736830.9554171,56332,90,77,5633
NzGpwY6AqHFRjrvn,"mug’zee, heads of security",12,dps,85931627,explorer,paladin,retribution,3241731.9430744,56332,98,90,1126
NzGpwY6AqHFRjrvn,"mug’zee, heads of security",12,dps,23501874,televisions,priest,shadow,3040789.277723,18867,93,90,1320
NzGpwY6AqHFRjrvn,"mug’zee, heads of security",12,dps,82103568,mægisk,rogue,outlaw,3104140.2750042,5903,97,81,177
NzGpwY6AqHFRjrvn,"mug’zee, heads of security",12,dps,89150199,rizzleton,shaman,elemental,2997690.6864278,22900,95,94,1145
NzGpwY6AqHFRjrvn,"mug’zee, heads of security",12,dps,95856064,stwrithe,warlock,destruction,3756429.7031013,26828,98,99,536
NzGpwY6AqHFRjrvn,"mug’zee, heads of security",12,dps,80252613,enjiie,demonhunter,havoc,3182226.7581743,29333,98,97,586
NzGpwY6AqHFRjrvn,"mug’zee, heads of security",12,dps,70496861,magicwingers,evoker,devastation,2253815.5450761,20778,61,17,8103
NzGpwY6AqHFRjrvn,chrome king gallywix,17,dps,86658927,willowwisp,druid,balance,2602347.1985089,33099,84,71,5295
NzGpwY6AqHFRjrvn,chrome king gallywix,17,dps,96742367,koriekin,druid,balance,2915387.6949235,33099,94,93,1985
NzGpwY6AqHFRjrvn,chrome king gallywix,17,dps,62844772,turbohot,hunter,marksmanship,2680933.7224688,25412,82,61,4574
NzGpwY6AqHFRjrvn,chrome king gallywix,17,dps,42930234,unrecorded,mage,arcane,3120597.5293097,22920,97,96,687
NzGpwY6AqHFRjrvn,chrome king gallywix,17,dps,58520458,wanchan,mage,fire,2248806.1756588,12035,55,33,5415
NzGpwY6AqHFRjrvn,chrome king gallywix,17,dps,75590816,yearning,monk,windwalker,2258064.0366228,15766,63,41,5833
NzGpwY6AqHFRjrvn,chrome king gallywix,17,dps,39624839,jumzo,paladin,retribution,2899383.3340447,50094,90,76,5009
NzGpwY6AqHFRjrvn,chrome king gallywix,17,dps,85931627,explorer,paladin,retribution,3110367.9358033,50094,94,71,3005
NzGpwY6AqHFRjrvn,chrome king gallywix,17,dps,23501874,televisions,priest,shadow,2868689.2642707,13750,95,95,687
NzGpwY6AqHFRjrvn,chrome king gallywix,17,dps,82103568,mægisk,rogue,outlaw,3202524.9558932,5203,97,79,156
NzGpwY6AqHFRjrvn,chrome king gallywix,17,dps,89150199,rizzleton,shaman,elemental,2772066.48028,17798,85,75,2669
NzGpwY6AqHFRjrvn,chrome king gallywix,17,dps,95856064,stwrithe,warlock,destruction,2727390.4587104,18873,92,93,1509
NzGpwY6AqHFRjrvn,chrome king gallywix,17,dps,80252613,enjiie,demonhunter,havoc,2892848.9947926,26638,90,75,2663
hvzV9HgKJYGBNdCq,vexie and the geargrinders,6,dps,86658927,willowwisp,druid,balance,3877957.24964,48575,90,78,4857
hvzV9HgKJYGBNdCq,vexie and the geargrinders,6,dps,93284326,bensbear,druid,balance,3499050.1409184,48575,82,81,8743
